,Member_id,Item_id,Item_name,Score
4463,12914,2608,E Bakery Manageesh Cheese with Meat,0.72066206
4464,12914,4828,Big White Onion 1 kg,0.720519
4465,12914,2796,Moussy Beer Apple Bottle 330ml,0.7192327
4466,12914,18580,Freshly Plain Bread Crumb 425g,0.71905303
4467,12914,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7190106
4468,12914,52816,Grand Star Size 22 Round Plate 24 pc,0.71790385
4469,12914,10144,McVitie's Digestive Thins Milk Chocolate Cappuccino 150 g,0.7172839
4470,180376,2592,Lay's Chili Potato Chips 48 g,0.70327455
4471,180376,3624,Air Wick Freshmatic Lavender & Camomile Air Freshener (Refill) 250 ml,0.6973105
4472,180376,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.695516
4473,180376,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.6932518
4474,180376,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.6902012
4475,180376,114708,270014500000,0.6863634
4476,180376,253948,Nescafe Gold Cappuccino Unsweetened Taste 10*14.2g,0.6860506
4477,180376,148656,La Boulangère Croissant 340 g,0.68523836
4478,180376,293448,500022503869,0.68409556
4479,180376,536796,Pril Dish Washing Liqud Lemon 1.5L,0.6838439
4480,4215708,2292,Royal Orange Edam Mild Cheese 1 kg,0.66583663
4481,4215708,21288,Sanita Aluminum Foil (450 mm) 1 pc,0.64970654
4482,4215708,243652,68027504398,0.6433436
4483,4215708,67520,Kinder Cards Wafer Biscuits with Creamy Milk & Cocoa Filling 25.6 g,0.64106315
4484,4215708,536796,Pril Dish Washing Liqud Lemon 1.5L,0.64034414
4485,4215708,605924,Radwa - Frozen Premium Tender Chicken Breasts 2.5 kg,0.637179
4486,4215708,64244,Garnier SkinActive Fast Bright Day Cream with 3x Vitamin C and Lemon 25 ml,0.6349026
4487,4215708,6332,628103126024,0.6337192
4488,4215708,101220,Sunbulah Chicken Bites 750 g,0.6278726
4489,4215708,114708,270014500000,0.62688535
4490,346562,68,Goody Spaghettini Pasta 450g,0.6107835
4491,346562,1404,Aloha Light Tuna 185g,0.6106755
4492,346562,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.5963306
4493,346562,2552,    280383300000,0.59406024
4494,346562,2120,Ginger /Kg,0.59199077
4495,346562,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.59180444
4496,346562,1192,Big Eggplant /Kg,0.58986616
4497,346562,160,L'usine Sliced Milk Bread 600 g,0.58970577
4498,346562,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5875353
4499,346562,2352,L'usine Cheese Puff,0.5745606
4500,4213864,2624,            9006,0.6880614
4501,4213864,9368,Finish Dishwasher Detergent Salt 2Kg,0.68463033
4502,4213864,7524,Botan Light Tuna in Brine 90 g,0.67303187
4503,4213864,5428,628106235007,0.66822976
4504,4213864,10340,Radwa Fresh Chicken Mortadella (Plain) 500 g,0.6649288
4505,4213864,6048,Fitness - Chocolate Breakfast Cereal Bar 6*23.5 g,0.6645428
4506,4213864,2188,            9104,0.66370016
4507,4213864,10312,Jif Cleaning Cream Original 500ml,0.656848
4508,4213864,10256,Snickers Ice Cream Cone 70g,0.6527652
4509,4213864,9452,Orient Gardens - Sundried Tomato Pesto 195 g,0.6511118
4510,150,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.747818
4511,150,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7422116
4512,150,38772,Vaseline Petroleum Jelly Original 250ml,0.74154246
4513,150,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7401743
4514,150,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7394817
4515,150,64300,Energizer AAA Battery 2 pc,0.73881423
4516,150,3428,Almarai Whipping Cream 500ml,0.73695916
4517,150,57084,Clorox Original Liquid Bleach 470 ml,0.7354642
4518,150,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.7342792
4519,150,7592,Goody Lite Mayonnaise 237 ml,0.73396635
4520,611150,85660,Montana Frozen Colcasia Topinambour 400g,0.7018045
4521,611150,2592,Lay's Chili Potato Chips 48 g,0.7012982
4522,611150,85604,628110035858,0.6988265
4523,611150,3624,Air Wick Freshmatic Lavender & Camomile Air Freshener (Refill) 250 ml,0.6963473
4524,611150,76620,629100361367,0.6958594
4525,611150,89608,628110020186,0.6941145
4526,611150,77008,628700709092,0.6929853
4527,611150,82876,843602305224,0.69150525
4528,611150,21752,Americana Classic Beef Burger 1Kg,0.69053453
4529,611150,86828,Almarai Unsalted Natural Butter 400+100g,0.6904116
4530,341564,38772,Vaseline Petroleum Jelly Original 250ml,0.72207975
4531,341564,57084,Clorox Original Liquid Bleach 470 ml,0.7196922
4532,341564,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.7137927
4533,341564,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.71352214
4534,341564,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.71106917
4535,341564,16272,Radwa Frozen Ground Chicken 400 G,0.7106776
4536,341564,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7102032
4537,341564,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.70967114
4538,341564,61744,Sanita Club Small Trash Bags (5 Gallons) 4+1 Rolls,0.7067677
4539,341564,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7043288
4540,73336,1552,E Bakery Red Velvet Cake 1 pc,0.74115586
4541,73336,1356,            9001,0.71524197
4542,73336,3028,Nova Drinking Water 24*550 ml,0.6955559
4543,73336,5404,Sun Ring Cheese Cracker 60g,0.68496066
4544,73336,3020,Golden Chicken Triple Premium Fresh Whole Chicken 3*700g,0.68300974
4545,73336,5432,Perfetto Spaghetti Pasta 450 g,0.68239254
4546,73336,24,Aquafina Bottled Drinking Water 30*330 ml,0.67623115
4547,73336,1444,Cabbage / Kg,0.6751059
4548,73336,32,Nestle Pure Life Bottled Drinking Water 6*1.5 L,0.6746583
4549,73336,108,Dari Tender Chicken Breast 2kg,0.6733139
4550,636190,5404,Sun Ring Cheese Cracker 60g,0.7690425
4551,636190,1552,E Bakery Red Velvet Cake 1 pc,0.7596531
4552,636190,6100,Borgat Cola Gummy Candy 175 g,0.75903857
4553,636190,3028,Nova Drinking Water 24*550 ml,0.7590186
4554,636190,57084,Clorox Original Liquid Bleach 470 ml,0.7578618
4555,636190,33160,Halwani & Tahhan Fish Spices 70g,0.7560021
4556,636190,38772,Vaseline Petroleum Jelly Original 250ml,0.75318414
4557,636190,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.7513507
4558,636190,16272,Radwa Frozen Ground Chicken 400 G,0.74437815
4559,636190,40428,Holsten  Malt Beverage Apple Flavour  330ml,0.739976
4560,228892,4476,Sary Natural Bee Honey 1 kg,0.8043137
4561,228892,1356,            9001,0.7931151
4562,228892,3700,Dari - Frozen Blueberry 350 g,0.78355104
4563,228892,3028,Nova Drinking Water 24*550 ml,0.7762292
4564,228892,4540,L'usine Vanilla Cupcake 18*30 g,0.77497226
4565,228892,1552,E Bakery Red Velvet Cake 1 pc,0.7683266
4566,228892,53740,Al Kabeer Shish Tawook 240 g,0.7683067
4567,228892,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.7679747
4568,228892,4480,Sunbulah Molokhia with Taklia 410 g,0.76703054
4569,228892,5404,Sun Ring Cheese Cracker 60g,0.76468533
4570,4050686,38772,Vaseline Petroleum Jelly Original 250ml,0.7171283
4571,4050686,57084,Clorox Original Liquid Bleach 470 ml,0.71549135
4572,4050686,16272,Radwa Frozen Ground Chicken 400 G,0.7121351
4573,4050686,61744,Sanita Club Small Trash Bags (5 Gallons) 4+1 Rolls,0.71175134
4574,4050686,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.71154803
4575,4050686,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.70690256
4576,4050686,6904,Dari Halloumi Cheese Slices 200 g,0.70432943
4577,4050686,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.7043155
4578,4050686,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.70374334
4579,4050686,7140,Philadelphia Cream Cheese 280g,0.6949544
4580,418046,1380,Godiva Double Chocolate Bar 35 G,0.615199
4581,418046,1612,SAWA 34.50 SAR,0.5959571
4582,418046,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.51762813
4583,418046,2552,    280383300000,0.5173007
4584,418046,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.5152515
4585,418046,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5102232
4586,418046,3644,President Shredded Mozzarella Cheese 200 g,0.5101791
4587,418046,1404,Aloha Light Tuna 185g,0.5087537
4588,418046,2352,L'usine Cheese Puff,0.5078206
4589,418046,2604,Fruto Orange & Carrot 300ml,0.5047109
4590,4217848,1404,Aloha Light Tuna 185g,0.6279742
4591,4217848,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.6017161
4592,4217848,5668,President Maasdam Slice Cheese 150 g,0.5928147
4593,4217848,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5909564
4594,4217848,1232,E Bakery Pizza (Piece),0.5761351
4595,4217848,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.5741618
4596,4217848,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.57280105
4597,4217848,2552,    280383300000,0.57081366
4598,4217848,53204,Moulinex Essential Mini Chopper 300W,0.56692636
4599,4217848,4296,Solo Round Dough Fry 15 Pieces,0.5668586
4600,9087796,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.6647025
4601,9087796,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.6634209
4602,9087796,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.6582437
4603,9087796,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.65795964
4604,9087796,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.6574818
4605,9087796,3428,Almarai Whipping Cream 500ml,0.65700716
4606,9087796,7592,Goody Lite Mayonnaise 237 ml,0.6569482
4607,9087796,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.6566251
4608,9087796,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.65538347
4609,9087796,42276,Majdi Cassia Whole 200g,0.6544725
4610,124106,1760,ZAIN 50,0.7063337
4611,124106,10744,President - Zero Fat Pasteurized Processed Cheddar Cheese (10 Slices) 200 g,0.70327693
4612,124106,41772,Shaqra Pepper 1 tray,0.7032507
4613,124106,57628,Sunbulah Frozen Cut Green Beans 800g,0.70242643
4614,124106,56236,Crest Cavity Protect Fresh Mint Toothpaste 125ml,0.7018504
4615,124106,34716,Ulker - Biskrem Cocoa Cream Filled Cookies 36 g,0.701035
4616,124106,49708,Nada Low Fat Mango Greek Yoghurt Drink 330ml,0.6994642
4617,124106,37464,Davidoff Crema Intense Smooth & Rounded Instant Coffee 90g,0.69937867
4618,124106,20296,Cerelac Fruits Puree Banana & Apple (From 6 Months) 90 g,0.69937307
4619,124106,41708,Gala Apple Pack - Approx weight: 1kg,0.69894814
4620,42326,61744,Sanita Club Small Trash Bags (5 Gallons) 4+1 Rolls,0.5911229
4621,42326,38772,Vaseline Petroleum Jelly Original 250ml,0.5910583
4622,42326,6904,Dari Halloumi Cheese Slices 200 g,0.5905107
4623,42326,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.5888401
4624,42326,57084,Clorox Original Liquid Bleach 470 ml,0.5884802
4625,42326,16272,Radwa Frozen Ground Chicken 400 G,0.58663505
4626,42326,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.58641213
4627,42326,28876,Always Cotton Soft Ultra Thin Large sanitary pads with wings 16 Pads,0.5841028
4628,42326,20296,Cerelac Fruits Puree Banana & Apple (From 6 Months) 90 g,0.58093
4629,42326,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.58007395
4630,43190,1404,Aloha Light Tuna 185g,0.61075974
4631,43190,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.5938296
4632,43190,5668,President Maasdam Slice Cheese 150 g,0.58223623
4633,43190,1612,SAWA 34.50 SAR,0.58023375
4634,43190,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.57682854
4635,43190,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.57317454
4636,43190,2352,L'usine Cheese Puff,0.5697928
4637,43190,68544,Loacker - Hazelnut Sandwich Wafers 75 g,0.56768984
4638,43190,53204,Moulinex Essential Mini Chopper 300W,0.5631328
4639,43190,1380,Godiva Double Chocolate Bar 35 G,0.56096745
4640,7602868,2108,Ulker Teabiscuits 12*80 g,0.69602823
4641,7602868,8720,President Burger Cheese Slice 400 g 20 slices,0.667638
4642,7602868,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.65180784
4643,7602868,3832,    628100476103,0.6478109
4644,7602868,785556,200047537525,0.64594144
4645,7602868,820892,270962100000,0.6277189
4646,7602868,14912,Dais Custard Cream Croissant 270g,0.6258786
4647,7602868,27384,Delsey Esplanade 2-Cpt Satchel - Pc Protection 1pc,0.6226611
4648,7602868,429660,697318233084,0.62263423
4649,7602868,147596,528500107033,0.6226341
4650,3222166,2504,    200060398255,0.6868604
4651,3222166,2716,Nestle - Cini Minis Whole Wheat & Rice Squares with Cinnamon Breakfast Cereals 375 g,0.6528912
4652,3222166,1384,Godiva Creamy Chocolate Bar 35 g,0.6470876
4653,3222166,9244,Cheetos Twisted Cheese Snacks 27 g,0.62612134
4654,3222166,65584,Olive Green Jordanian Nasohy 1 kg,0.6175545
4655,3222166,2552,    280383300000,0.61708045
4656,3222166,3644,President Shredded Mozzarella Cheese 200 g,0.6163507
4657,3222166,18320,Freshly Dill Spears 740 g,0.61258394
4658,3222166,39640,TRESemmé Keratin Smooth Conditioner with Argan Oil for Dry & Frizzy Hair 400 ml,0.6124736
4659,3222166,24956,Tropicana Frutz Sparkling Pomegranate Cocktail Fruit Drink 6*300ml,0.6109982
4660,4559600,1404,Aloha Light Tuna 185g,0.6134204
4661,4559600,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.58484125
4662,4559600,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.58042616
4663,4559600,5668,President Maasdam Slice Cheese 150 g,0.5804248
4664,4559600,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5727018
4665,4559600,1612,SAWA 34.50 SAR,0.5671218
4666,4559600,1232,E Bakery Pizza (Piece),0.5621544
4667,4559600,1380,Godiva Double Chocolate Bar 35 G,0.5608473
4668,4559600,2552,    280383300000,0.56073606
4669,4559600,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.5578754
4670,362374,1612,SAWA 34.50 SAR,0.605173
4671,362374,1380,Godiva Double Chocolate Bar 35 G,0.58646494
4672,362374,1404,Aloha Light Tuna 185g,0.57062036
4673,362374,2552,    280383300000,0.54630566
4674,362374,5668,President Maasdam Slice Cheese 150 g,0.5455505
4675,362374,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.5452747
4676,362374,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.53059494
4677,362374,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5300721
4678,362374,1232,E Bakery Pizza (Piece),0.5240257
4679,362374,53204,Moulinex Essential Mini Chopper 300W,0.52378446
4680,8489566,1552,E Bakery Red Velvet Cake 1 pc,0.7675645
4681,8489566,1444,Cabbage / Kg,0.7671216
4682,8489566,64300,Energizer AAA Battery 2 pc,0.7644424
4683,8489566,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.75546664
4684,8489566,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.75539744
4685,8489566,6048,Fitness - Chocolate Breakfast Cereal Bar 6*23.5 g,0.75467783
4686,8489566,10144,McVitie's Digestive Thins Milk Chocolate Cappuccino 150 g,0.7546062
4687,8489566,4828,Big White Onion 1 kg,0.7511909
4688,8489566,2608,E Bakery Manageesh Cheese with Meat,0.750779
4689,8489566,12456,Rainbow  Portion Milk 10*15ml,0.7503824
4690,6886520,2108,Ulker Teabiscuits 12*80 g,0.6965623
4691,6886520,9052,Lux - Dishwash Liquid Lemon 750 ml,0.6736222
4692,6886520,2380,Nakheel Vegetable Oil 1.5 Liter,0.66848457
4693,6886520,36852,Manageesh Chocolate 1 pc,0.65489614
4694,6886520,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.6545813
4695,6886520,10420,Cerera Fruity Hoops Breakfast Cereal Rings 250 g,0.64940894
4696,6886520,3832,    628100476103,0.64926326
4697,6886520,49672,Nada Turkish Labneh 200g,0.6475286
4698,6886520,56600,Mirinda Orange Orange Carbonated Soft Drink 2.25L,0.64695483
4699,6886520,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.646273
4700,3014622,1288,Abubint Rice 5 kg,0.6843777
4701,3014622,1356,            9001,0.68054926
4702,3014622,1612,SAWA 34.50 SAR,0.6668067
4703,3014622,2604,Fruto Orange & Carrot 300ml,0.66622835
4704,3014622,1380,Godiva Double Chocolate Bar 35 G,0.66592526
4705,3014622,1444,Cabbage / Kg,0.65278476
4706,3014622,3056,Almarai Full Fat Fresh Laban with added Vitamins 360 ml,0.64088595
4707,3014622,6072,Brioche with Sugar Big 1 PC,0.6407027
4708,3014622,4480,Sunbulah Molokhia with Taklia 410 g,0.63969547
4709,3014622,4540,L'usine Vanilla Cupcake 18*30 g,0.6372926
4710,7573488,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.73875207
4711,7573488,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.73024225
4712,7573488,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.72806233
4713,7573488,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.72712016
4714,7573488,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.72470355
4715,7573488,7436,Sanita Tie Bag 55 Gallons 15 Bag,0.72419584
4716,7573488,5428,628106235007,0.7238574
4717,7573488,3428,Almarai Whipping Cream 500ml,0.72272956
4718,7573488,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.72222537
4719,7573488,38772,Vaseline Petroleum Jelly Original 250ml,0.7222021
4720,5126982,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.69223255
4721,5126982,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.69162655
4722,5126982,38772,Vaseline Petroleum Jelly Original 250ml,0.69114274
4723,5126982,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.68937576
4724,5126982,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.68790615
4725,5126982,57084,Clorox Original Liquid Bleach 470 ml,0.6875824
4726,5126982,7592,Goody Lite Mayonnaise 237 ml,0.6861802
4727,5126982,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.6844339
4728,5126982,3428,Almarai Whipping Cream 500ml,0.68379647
4729,5126982,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.681491
4730,8972988,2552,    280383300000,0.670944
4731,8972988,1384,Godiva Creamy Chocolate Bar 35 g,0.67045164
4732,8972988,160,L'usine Sliced Milk Bread 600 g,0.6697216
4733,8972988,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.6690944
4734,8972988,1468,SAWA MOBILE CARD SR.50,0.6620182
4735,8972988,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.63603926
4736,8972988,68,Goody Spaghettini Pasta 450g,0.629978
4737,8972988,1404,Aloha Light Tuna 185g,0.62119764
4738,8972988,2732,Almarai Fresh Milk Full Fat with Added Vitamins 180 ml,0.615501
4739,8972988,9016,Dac - Toilet Rim Block Power Active Lemon Freshness 2+1*50 g,0.6141543
4740,13044,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.73759925
4741,13044,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.730695
4742,13044,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7294138
4743,13044,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7284027
4744,13044,38772,Vaseline Petroleum Jelly Original 250ml,0.72612125
4745,13044,3428,Almarai Whipping Cream 500ml,0.72303945
4746,13044,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.7227958
4747,13044,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.7224243
4748,13044,7592,Goody Lite Mayonnaise 237 ml,0.72237647
4749,13044,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.72096735
4750,2602716,1612,SAWA 34.50 SAR,0.64924043
4751,2602716,1288,Abubint Rice 5 kg,0.6389136
4752,2602716,1380,Godiva Double Chocolate Bar 35 G,0.6325233
4753,2602716,2352,L'usine Cheese Puff,0.6084477
4754,2602716,1356,            9001,0.60797995
4755,2602716,2604,Fruto Orange & Carrot 300ml,0.57605165
4756,2602716,1444,Cabbage / Kg,0.5752452
4757,2602716,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.57180834
4758,2602716,1328,E Bakery - Brown Toast Sandwich,0.56346333
4759,2602716,1552,E Bakery Red Velvet Cake 1 pc,0.5629477
4760,339454,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7414104
4761,339454,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7375418
4762,339454,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7357404
4763,339454,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.73232627
4764,339454,38772,Vaseline Petroleum Jelly Original 250ml,0.7292202
4765,339454,3428,Almarai Whipping Cream 500ml,0.72840995
4766,339454,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.72692364
4767,339454,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.72681284
4768,339454,7592,Goody Lite Mayonnaise 237 ml,0.7256885
4769,339454,16780,Saudia Banana Milk 15+3*200 ml,0.7251271
4770,1431556,2352,L'usine Cheese Puff,0.66634244
4771,1431556,1612,SAWA 34.50 SAR,0.65702254
4772,1431556,1380,Godiva Double Chocolate Bar 35 G,0.6409679
4773,1431556,2604,Fruto Orange & Carrot 300ml,0.62860465
4774,1431556,1328,E Bakery - Brown Toast Sandwich,0.62757987
4775,1431556,1188,Goody Light Tuna Meat in Sunflower Oil 185g,0.6058403
4776,1431556,2160,Red Apple 1 kg,0.5883124
4777,1431556,1552,E Bakery Red Velvet Cake 1 pc,0.5847086
4778,1431556,184,Spanish Persimmons (Kaka) \ kg,0.579456
4779,1431556,1356,            9001,0.57240325
4780,10930,2108,Ulker Teabiscuits 12*80 g,0.7259057
4781,10930,2408,Memories - Tea Biscuits 150g,0.72091186
4782,10930,2380,Nakheel Vegetable Oil 1.5 Liter,0.7009062
4783,10930,2816,Dari Potato Wedges 750 g,0.6919509
4784,10930,6168,Delicio - French Dressing 532 ml,0.68899375
4785,10930,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.68380713
4786,10930,8428,Americana Twisterz Mini Chicken Strips 750g,0.6815065
4787,10930,7508,Almarai Double Chocolate Milk 18*200 ml,0.67040944
4788,10930,4396,Ulker Deluxe Hazelnut Wafers 12*40 g,0.6601745
4789,10930,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6597457
4790,7938660,2108,Ulker Teabiscuits 12*80 g,0.71101725
4791,7938660,3776,Zaiqa Kernal Basmati Rice 5Kg,0.67011046
4792,7938660,83376,628702654015,0.661609
4793,7938660,61552,Rauch Apple Juice 250ml,0.66152775
4794,7938660,585024,200047508135,0.6613836
4795,7938660,107684,200045122875,0.6613103
4796,7938660,202008,200047464405,0.66125464
4797,7938660,912908,Durex Extended Pleasure 20pc,0.66125417
4798,7938660,267744,200047434825,0.6611791
4799,7938660,483880,629110975064,0.66116923
4800,9645742,2108,Ulker Teabiscuits 12*80 g,0.6937975
4801,9645742,3832,    628100476103,0.69354
4802,9645742,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.6858401
4803,9645742,336840,357466135757,0.6788764
4804,9645742,507676,Al Attar  Aniseed Tea 20 Bags,0.6730934
4805,9645742,142952,Heinz - Creamy Classic Mayonnaise 940 g,0.67137414
4806,9645742,278156,880954119252,0.6712522
4807,9645742,284024,200045106655,0.6706469
4808,9645742,8724,Americana Minced Mutton 400 g,0.6684954
4809,9645742,192908,Galaxy Crispy Chocolate 24X40g,0.6684023
4810,8317256,2504,    200060398255,0.66503775
4811,8317256,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.66455865
4812,8317256,2716,Nestle - Cini Minis Whole Wheat & Rice Squares with Cinnamon Breakfast Cereals 375 g,0.6599433
4813,8317256,2552,    280383300000,0.6436304
4814,8317256,160,L'usine Sliced Milk Bread 600 g,0.6382629
4815,8317256,8836,Teekanne Moroccan Mint Tea 20 Tea Bags,0.6296914
4816,8317256,9696,Chocapic Chocolate Breakfast Cereal Bar with Milky Base 6*25 g,0.6276676
4817,8317256,5596,Uno Super Soft Facial Tissues 10*180 pc,0.6261943
4818,8317256,9308,Orient Garden - Pomegranate Molasses 250ml,0.617434
4819,8317256,7348,Majdi - Cumin Seeds 90 g,0.61626995
4820,5325926,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7657412
4821,5325926,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7541229
4822,5325926,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7518006
4823,5325926,5428,628106235007,0.75049335
4824,5325926,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7477842
4825,5325926,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.74671596
4826,5325926,3428,Almarai Whipping Cream 500ml,0.74588037
4827,5325926,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.7456769
4828,5325926,16780,Saudia Banana Milk 15+3*200 ml,0.745207
4829,5325926,38772,Vaseline Petroleum Jelly Original 250ml,0.7433329
4830,132,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.74936813
4831,132,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.74661714
4832,132,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.74307156
4833,132,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7419407
4834,132,38772,Vaseline Petroleum Jelly Original 250ml,0.73956966
4835,132,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.7339916
4836,132,57084,Clorox Original Liquid Bleach 470 ml,0.73390174
4837,132,3428,Almarai Whipping Cream 500ml,0.7326497
4838,132,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.73224443
4839,132,2796,Moussy Beer Apple Bottle 330ml,0.7321675
4840,1008924,1288,Abubint Rice 5 kg,0.66430664
4841,1008924,1356,            9001,0.64972514
4842,1008924,1380,Godiva Double Chocolate Bar 35 G,0.64436424
4843,1008924,1612,SAWA 34.50 SAR,0.6421734
4844,1008924,1444,Cabbage / Kg,0.6134632
4845,1008924,2352,L'usine Cheese Puff,0.6014417
4846,1008924,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.59894365
4847,1008924,2604,Fruto Orange & Carrot 300ml,0.5985481
4848,1008924,2552,    280383300000,0.5926098
4849,1008924,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.592187
4850,12906,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7458302
